Statistic,Value
Total Movies,1000
Average Runtime,122.891
Best Director,Frank Darabont (Avg Rating: 8.95)
Most Present Actor/Actress,Robert De Niro (Count: 17)
Most Productive Year,2014 (Count: 32)
